fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
Q9CS42	>sp|Q9CS42|PRPS2_MOUSE Ribose-phosphate pyrophosphokinase 2 OS=Mus musculus GN=Prps2 PE=1 SV=4	2.0	1.0	1.0	1.0
Q9CSN1	>sp|Q9CSN1|SNW1_MOUSE SNW domain-containing protein 1 OS=Mus musculus GN=Snw1 PE=1 SV=3	9.0	3.0	6.0	3.0
Q9CSU0	>sp|Q9CSU0|RPR1B_MOUSE Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Mus musculus GN=Rprd1b PE=1 SV=2	5.0	2.0	6.0	1.0
Q9CSV6	>sp|Q9CSV6|SFT2C_MOUSE Vesicle transport protein SFT2C OS=Mus musculus GN=Sft2d3 PE=1 SV=2	1.0	1.0	1.0	1.0
Q9CT10	>sp|Q9CT10|RANB3_MOUSE Ran-binding protein 3 OS=Mus musculus GN=Ranbp3 PE=1 SV=2	4.0	4.0	1.0	1.0
Q9CU62	>sp|Q9CU62|SMC1A_MOUSE Structural maintenance of chromosomes protein 1A OS=Mus musculus GN=Smc1a PE=1 SV=4	6.0	5.0	6.0	3.0
Q9CV28	>sp|Q9CV28|MINY3_MOUSE Ubiquitin carboxyl-terminal hydrolase MINDY-3 OS=Mus musculus GN=MINDY3 PE=1 SV=2	1.0	1.0		
Q9CVB6	>sp|Q9CVB6|ARPC2_MOUSE Actin-related protein 2/3 complex subunit 2 OS=Mus musculus GN=Arpc2 PE=1 SV=3	36.0	10.0	34.0	9.0
Q9CVI2	>sp|Q9CVI2|F133B_MOUSE Protein FAM133B OS=Mus musculus GN=Fam133b PE=1 SV=3	1.0	1.0		
Q9CW07	>sp|Q9CW07|PP13G_MOUSE Protein phosphatase 1 regulatory subunit 3G OS=Mus musculus GN=Ppp1r3g PE=1 SV=2	1.0	1.0		
Q9CW42	>sp|Q9CW42|MARC1_MOUSE Mitochondrial amidoxime-reducing component 1 OS=Mus musculus GN=Marc1 PE=1 SV=2	50.0	9.0	70.0	8.0
Q9CW46	>sp|Q9CW46|RAVR1_MOUSE Ribonucleoprotein PTB-binding 1 OS=Mus musculus GN=Raver1 PE=1 SV=2	1.0	1.0		
Q9CWD8	>sp|Q9CWD8|NUBPL_MOUSE Iron-sulfur protein NUBPL OS=Mus musculus GN=Nubpl PE=1 SV=2	5.0	3.0	3.0	2.0
Q9CWE0	>sp|Q9CWE0|MFR1L_MOUSE Mitochondrial fission regulator 1-like OS=Mus musculus GN=Mtfr1l PE=1 SV=1	2.0	1.0	2.0	1.0
Q9CWG8	>sp|Q9CWG8|NDUF7_MOUSE Protein arginine methyltransferase NDUFAF7, mitochondrial OS=Mus musculus GN=Ndufaf7 PE=1 SV=4	2.0	2.0	3.0	3.0
Q9CWI3	>sp|Q9CWI3|BCCIP_MOUSE BRCA2 and CDKN1A-interacting protein OS=Mus musculus GN=Bccip PE=1 SV=1	4.0	4.0	1.0	1.0
Q9CWJ9	>sp|Q9CWJ9|PUR9_MOUSE Bifunctional purine biosynthesis protein PURH OS=Mus musculus GN=Atic PE=1 SV=2	56.0	15.0	51.0	14.0
Q9CWK3	>sp|Q9CWK3|CD2B2_MOUSE CD2 antigen cytoplasmic tail-binding protein 2 OS=Mus musculus GN=Cd2bp2 PE=1 SV=1	2.0	2.0		
Q9CWK8	>sp|Q9CWK8|SNX2_MOUSE Sorting nexin-2 OS=Mus musculus GN=Snx2 PE=1 SV=2	29.0	11.0	38.0	12.0
Q9CWL8	>sp|Q9CWL8|CTBL1_MOUSE Beta-catenin-like protein 1 OS=Mus musculus GN=Ctnnbl1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9CWM4	>sp|Q9CWM4|PFD1_MOUSE Prefoldin subunit 1 OS=Mus musculus GN=Pfdn1 PE=1 SV=1	3.0	2.0		
Q9CWP6	>sp|Q9CWP6|MSPD2_MOUSE Motile sperm domain-containing protein 2 OS=Mus musculus GN=Mospd2 PE=1 SV=2	6.0	5.0	2.0	2.0
Q9CWQ0	>sp|Q9CWQ0|DPH5_MOUSE Diphthine methyl ester synthase OS=Mus musculus GN=Dph5 PE=1 SV=2	1.0	1.0		
Q9CWS0	>sp|Q9CWS0|DDAH1_MOUSE N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 OS=Mus musculus GN=Ddah1 PE=1 SV=3	53.0	14.0	62.0	13.0
Q9CWV6	>sp|Q9CWV6|PKRI1_MOUSE PRKR-interacting protein 1 OS=Mus musculus GN=Prkrip1 PE=1 SV=2	1.0	1.0		
Q9CWW6	>sp|Q9CWW6|PIN4_MOUSE Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 OS=Mus musculus GN=Pin4 PE=1 SV=1	1.0	1.0		
Q9CWX2	>sp|Q9CWX2|CIA30_MOUSE Complex I intermediate-associated protein 30, mitochondrial OS=Mus musculus GN=Ndufaf1 PE=1 SV=2	6.0	6.0	8.0	7.0
Q9CWZ3	>sp|Q9CWZ3|RBM8A_MOUSE RNA-binding protein 8A OS=Mus musculus GN=Rbm8a PE=1 SV=4	7.0	4.0	8.0	3.0
Q9CWZ7	>sp|Q9CWZ7|SNAG_MOUSE Gamma-soluble NSF attachment protein OS=Mus musculus GN=Napg PE=1 SV=1	10.0	6.0	4.0	4.0
Q9CX00	>sp|Q9CX00|IST1_MOUSE IST1 homolog OS=Mus musculus GN=Ist1 PE=1 SV=1	3.0	3.0	4.0	4.0
Q9CX34	>sp|Q9CX34|SGT1_MOUSE Protein SGT1 homolog OS=Mus musculus GN=Sugt1 PE=1 SV=3	4.0	3.0	7.0	4.0
Q9CX56	>sp|Q9CX56|PSMD8_MOUSE 26S proteasome non-ATPase regulatory subunit 8 OS=Mus musculus GN=Psmd8 PE=1 SV=2	16.0	8.0	22.0	7.0
Q9CX60	>sp|Q9CX60|LBH_MOUSE Protein LBH OS=Mus musculus GN=Lbh PE=1 SV=1	1.0	1.0		
Q9CX66	>sp|Q9CX66|CL045_MOUSE Uncharacterized protein C12orf45 homolog OS=Mus musculus GN=D10Wsu102e PE=1 SV=1	2.0	1.0		
Q9CX86	>sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	7.0	4.0	9.0	5.0
Q9CXA2	>sp|Q9CXA2|T3HPD_MOUSE Trans-L-3-hydroxyproline dehydratase OS=Mus musculus GN=L3hypdh PE=1 SV=1	10.0	4.0	9.0	3.0
Q9CXD6	>sp|Q9CXD6|MCUR1_MOUSE Mitochondrial calcium uniporter regulator 1 OS=Mus musculus GN=Mcur1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9CXF0	>sp|Q9CXF0|KYNU_MOUSE Kynureninase OS=Mus musculus GN=Kynu PE=1 SV=3	46.0	12.0	47.0	12.0
Q9CXF4	>sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1.0	1.0	3.0	3.0
Q9CXI0	>sp|Q9CXI0|COQ5_MOUSE 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial OS=Mus musculus GN=Coq5 PE=1 SV=2	4.0	3.0	4.0	3.0
Q9CXI5	>sp|Q9CXI5|MANF_MOUSE Mesencephalic astrocyte-derived neurotrophic factor OS=Mus musculus GN=Manf PE=1 SV=1	13.0	6.0	21.0	6.0
Q9CXJ1	>sp|Q9CXJ1|SYEM_MOUSE Probable glutamate--tRNA ligase, mitochondrial OS=Mus musculus GN=Ears2 PE=1 SV=1	3.0	2.0	1.0	1.0
Q9CXJ4	>sp|Q9CXJ4|ABCB8_MOUSE ATP-binding cassette sub-family B member 8, mitochondrial OS=Mus musculus GN=Abcb8 PE=1 SV=1	6.0	5.0	3.0	2.0
Q9CXK9	>sp|Q9CXK9|RBM33_MOUSE RNA-binding protein 33 OS=Mus musculus GN=Rbm33 PE=1 SV=2	2.0	2.0	1.0	1.0
Q9CXN7	>sp|Q9CXN7|PBLD2_MOUSE Phenazine biosynthesis-like domain-containing protein 2 OS=Mus musculus GN=Pbld2 PE=1 SV=1	37.0	8.0	32.0	5.0
Q9CXR1	>sp|Q9CXR1|DHRS7_MOUSE Dehydrogenase/reductase SDR family member 7 OS=Mus musculus GN=Dhrs7 PE=1 SV=2	8.0	6.0	11.0	5.0
Q9CXS4	>sp|Q9CXS4|CENPV_MOUSE Centromere protein V OS=Mus musculus GN=Cenpv PE=1 SV=2	25.0	6.0	24.0	5.0
Q9CXT8	>sp|Q9CXT8|MPPB_MOUSE Mitochondrial-processing peptidase subunit beta OS=Mus musculus GN=Pmpcb PE=1 SV=1	6.0	5.0	8.0	7.0
Q9CXU9	>sp|Q9CXU9|EIF1B_MOUSE Eukaryotic translation initiation factor 1b OS=Mus musculus GN=Eif1b PE=1 SV=2	3.0	3.0	3.0	2.0
Q9CXV1	>sp|Q9CXV1|DHSD_MOUSE Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial OS=Mus musculus GN=Sdhd PE=1 SV=2	5.0	1.0	3.0	2.0
Q9CXW2	>sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	11.0	7.0	6.0	6.0
Q9CXW3	>sp|Q9CXW3|CYBP_MOUSE Calcyclin-binding protein OS=Mus musculus GN=Cacybp PE=1 SV=1	10.0	5.0	12.0	6.0
Q9CXW4	>sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	10.0	3.0	13.0	4.0
Q9CXY6	>sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	8.0	5.0	11.0	5.0
Q9CXZ1	>sp|Q9CXZ1|NDUS4_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Mus musculus GN=Ndufs4 PE=1 SV=3	36.0	7.0	38.0	5.0
Q9CY16	>sp|Q9CY16|RT28_MOUSE 28S ribosomal protein S28, mitochondrial OS=Mus musculus GN=Mrps28 PE=1 SV=1	1.0	1.0	2.0	1.0
Q9CY27	>sp|Q9CY27|TECR_MOUSE Very-long-chain enoyl-CoA reductase OS=Mus musculus GN=Tecr PE=1 SV=1	50.0	7.0	64.0	11.0
Q9CY34	>sp|Q9CY34|UB2FA_MOUSE NEDD8-conjugating enzyme UBE2F OS=Mus musculus GN=Ube2f PE=1 SV=1	1.0	1.0		
Q9CY50	>sp|Q9CY50|SSRA_MOUSE Translocon-associated protein subunit alpha OS=Mus musculus GN=Ssr1 PE=1 SV=1	20.0	3.0	24.0	3.0
Q9CY57	>sp|Q9CY57|CHTOP_MOUSE Chromatin target of PRMT1 protein OS=Mus musculus GN=Chtop PE=1 SV=2	5.0	3.0	4.0	2.0
Q9CY58-2	>sp|Q9CY58-2|PAIRB_MOUSE Isoform 2 of Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus GN=Serbp1	1.0	1.0	2.0	1.0
Q9CY58	>sp|Q9CY58|PAIRB_MOUSE Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus GN=Serbp1 PE=1 SV=2	66.0	17.0	68.0	14.0
Q9CY64	>sp|Q9CY64|BIEA_MOUSE Biliverdin reductase A OS=Mus musculus GN=Blvra PE=1 SV=1	19.0	9.0	18.0	7.0
Q9CY66	>sp|Q9CY66|GAR1_MOUSE H/ACA ribonucleoprotein complex subunit 1 OS=Mus musculus GN=Gar1 PE=1 SV=1	2.0	2.0	1.0	1.0
Q9CY73	>sp|Q9CY73|RM44_MOUSE 39S ribosomal protein L44, mitochondrial OS=Mus musculus GN=Mrpl44 PE=1 SV=3	8.0	2.0	6.0	2.0
Q9CYA0	>sp|Q9CYA0|CREL2_MOUSE Cysteine-rich with EGF-like domain protein 2 OS=Mus musculus GN=Creld2 PE=1 SV=1	6.0	5.0	6.0	3.0
Q9CYG7-2	>sp|Q9CYG7-2|TOM34_MOUSE Isoform 2 of Mitochondrial import receptor subunit TOM34 OS=Mus musculus GN=Tomm34	3.0	1.0		
Q9CYG7	>sp|Q9CYG7|TOM34_MOUSE Mitochondrial import receptor subunit TOM34 OS=Mus musculus GN=Tomm34 PE=1 SV=1	3.0	2.0	4.0	3.0
Q9CYH2	>sp|Q9CYH2|F213A_MOUSE Redox-regulatory protein FAM213A OS=Mus musculus GN=Fam213a PE=1 SV=2	39.0	7.0	33.0	6.0
Q9CYH6	>sp|Q9CYH6|RRS1_MOUSE Ribosome biogenesis regulatory protein homolog OS=Mus musculus GN=Rrs1 PE=1 SV=1	1.0	1.0		
Q9CYI4	>sp|Q9CYI4|LUC7L_MOUSE Putative RNA-binding protein Luc7-like 1 OS=Mus musculus GN=Luc7l PE=1 SV=2	5.0	3.0	3.0	3.0
Q9CYK1	>sp|Q9CYK1|SYWM_MOUSE Tryptophan--tRNA ligase, mitochondrial OS=Mus musculus GN=Wars2 PE=1 SV=2	1.0	1.0		
Q9CYL5	>sp|Q9CYL5|GAPR1_MOUSE Golgi-associated plant pathogenesis-related protein 1 OS=Mus musculus GN=Glipr2 PE=1 SV=3	2.0	1.0		
Q9CYN2	>sp|Q9CYN2|SPCS2_MOUSE Signal peptidase complex subunit 2 OS=Mus musculus GN=Spcs2 PE=1 SV=1	4.0	4.0	13.0	8.0
Q9CYR0	>sp|Q9CYR0|SSBP_MOUSE Single-stranded DNA-binding protein, mitochondrial OS=Mus musculus GN=Ssbp1 PE=1 SV=1	11.0	3.0	13.0	4.0
Q9CYR6	>sp|Q9CYR6|AGM1_MOUSE Phosphoacetylglucosamine mutase OS=Mus musculus GN=Pgm3 PE=1 SV=1	15.0	7.0	15.0	6.0
Q9CYV5	>sp|Q9CYV5|TM135_MOUSE Transmembrane protein 135 OS=Mus musculus GN=Tmem135 PE=2 SV=1	9.0	6.0	5.0	4.0
Q9CYW4	>sp|Q9CYW4|HDHD3_MOUSE Haloacid dehalogenase-like hydrolase domain-containing protein 3 OS=Mus musculus GN=Hdhd3 PE=1 SV=1	15.0	6.0	12.0	6.0
Q9CYZ2	>sp|Q9CYZ2|TPD54_MOUSE Tumor protein D54 OS=Mus musculus GN=Tpd52l2 PE=1 SV=1	10.0	3.0	12.0	5.0
Q9CYZ6	>sp|Q9CYZ6|REX1B_MOUSE Required for excision 1-B domain-containing protein OS=Mus musculus GN=Rex1bd PE=1 SV=1	5.0	2.0	5.0	1.0
Q9CZ04	>sp|Q9CZ04|CSN7A_MOUSE COP9 signalosome complex subunit 7a OS=Mus musculus GN=Cops7a PE=1 SV=2	5.0	4.0	7.0	3.0
Q9CZ13	>sp|Q9CZ13|QCR1_MOUSE Cytochrome b-c1 complex subunit 1, mitochondrial OS=Mus musculus GN=Uqcrc1 PE=1 SV=2	97.0	13.0	106.0	13.0
Q9CZ28	>sp|Q9CZ28|SNF8_MOUSE Vacuolar-sorting protein SNF8 OS=Mus musculus GN=Snf8 PE=1 SV=1	5.0	3.0	6.0	3.0
Q9CZ30	>sp|Q9CZ30|OLA1_MOUSE Obg-like ATPase 1 OS=Mus musculus GN=Ola1 PE=1 SV=1	19.0	8.0	18.0	8.0
Q9CZ42	>sp|Q9CZ42|NNRD_MOUSE ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Naxd PE=1 SV=1	15.0	7.0	20.0	8.0
Q9CZ44	>sp|Q9CZ44|NSF1C_MOUSE NSFL1 cofactor p47 OS=Mus musculus GN=Nsfl1c PE=1 SV=1	28.0	9.0	43.0	12.0
Q9CZ69	>sp|Q9CZ69|CKLF6_MOUSE CKLF-like MARVEL transmembrane domain-containing protein 6 OS=Mus musculus GN=Cmtm6 PE=1 SV=1	2.0	1.0	2.0	1.0
Q9CZ83	>sp|Q9CZ83|RM55_MOUSE 39S ribosomal protein L55, mitochondrial OS=Mus musculus GN=Mrpl55 PE=1 SV=1	2.0	1.0	3.0	2.0
Q9CZA6	>sp|Q9CZA6|NDE1_MOUSE Nuclear distribution protein nudE homolog 1 OS=Mus musculus GN=Nde1 PE=1 SV=1	1.0	1.0		
Q9CZB0	>sp|Q9CZB0|C560_MOUSE Succinate dehydrogenase cytochrome b560 subunit, mitochondrial OS=Mus musculus GN=Sdhc PE=1 SV=1	9.0	3.0	5.0	1.0
Q9CZD3	>sp|Q9CZD3|GARS_MOUSE Glycine--tRNA ligase OS=Mus musculus GN=Gars PE=1 SV=1	22.0	10.0	25.0	10.0
Q9CZG9	>sp|Q9CZG9|PDZ11_MOUSE PDZ domain-containing protein 11 OS=Mus musculus GN=Pdzd11 PE=1 SV=1	3.0	2.0	1.0	1.0
Q9CZL5	>sp|Q9CZL5|PHS2_MOUSE Pterin-4-alpha-carbinolamine dehydratase 2 OS=Mus musculus GN=Pcbd2 PE=1 SV=2	6.0	3.0	12.0	3.0
Q9CZN8	>sp|Q9CZN8|GATA_MOUSE Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial OS=Mus musculus GN=Qrsl1 PE=1 SV=1	2.0	2.0		
Q9CZP5	>sp|Q9CZP5|BCS1_MOUSE Mitochondrial chaperone BCS1 OS=Mus musculus GN=Bcs1l PE=1 SV=1	3.0	3.0	1.0	1.0
Q9CZR2	>sp|Q9CZR2|NALD2_MOUSE N-acetylated-alpha-linked acidic dipeptidase 2 OS=Mus musculus GN=Naalad2 PE=1 SV=2	2.0	1.0	2.0	1.0
Q9CZR8	>sp|Q9CZR8|EFTS_MOUSE Elongation factor Ts, mitochondrial OS=Mus musculus GN=Tsfm PE=1 SV=1	11.0	5.0	14.0	5.0
Q9CZS1	>sp|Q9CZS1|AL1B1_MOUSE Aldehyde dehydrogenase X, mitochondrial OS=Mus musculus GN=Aldh1b1 PE=1 SV=1	120.0	22.0	119.0	23.0
Q9CZU3	>sp|Q9CZU3|MTREX_MOUSE Exosome RNA helicase MTR4 OS=Mus musculus GN=Mtrex PE=1 SV=1	3.0	2.0	4.0	2.0
Q9CZU6	>sp|Q9CZU6|CISY_MOUSE Citrate synthase, mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1	98.0	14.0	104.0	12.0
Q9CZV8	>sp|Q9CZV8|FXL20_MOUSE F-box/LRR-repeat protein 20 OS=Mus musculus GN=Fbxl20 PE=1 SV=3	1.0	1.0	1.0	1.0
Q9CZW4	>sp|Q9CZW4|ACSL3_MOUSE Long-chain-fatty-acid--CoA ligase 3 OS=Mus musculus GN=Acsl3 PE=1 SV=2	2.0	1.0	2.0	2.0
Q9CZW5	>sp|Q9CZW5|TOM70_MOUSE Mitochondrial import receptor subunit TOM70 OS=Mus musculus GN=Tomm70 PE=1 SV=2	25.0	13.0	28.0	12.0
Q9CZX0	>sp|Q9CZX0|ELP3_MOUSE Elongator complex protein 3 OS=Mus musculus GN=Elp3 PE=1 SV=1	1.0	1.0		
Q9CZX8	>sp|Q9CZX8|RS19_MOUSE 40S ribosomal protein S19 OS=Mus musculus GN=Rps19 PE=1 SV=3	66.0	12.0	68.0	11.0
Q9CZX9	>sp|Q9CZX9|EMC4_MOUSE ER membrane protein complex subunit 4 OS=Mus musculus GN=Emc4 PE=1 SV=1	10.0	2.0	11.0	2.0
Q9CZY3	>sp|Q9CZY3|UB2V1_MOUSE Ubiquitin-conjugating enzyme E2 variant 1 OS=Mus musculus GN=Ube2v1 PE=1 SV=1	8.0	5.0	6.0	4.0
Q9D020-1	>sp|Q9D020-1|5NT3A_MOUSE Isoform 1 of Cytosolic 5'-nucleotidase 3A OS=Mus musculus GN=Nt5c3a	2.0	2.0		
Q9D020	>sp|Q9D020|5NT3A_MOUSE Cytosolic 5'-nucleotidase 3A OS=Mus musculus GN=Nt5c3a PE=1 SV=4	6.0	5.0	9.0	6.0
Q9D023	>sp|Q9D023|MPC2_MOUSE Mitochondrial pyruvate carrier 2 OS=Mus musculus GN=Mpc2 PE=1 SV=1	20.0	4.0	17.0	3.0
Q9D024	>sp|Q9D024|CCD47_MOUSE Coiled-coil domain-containing protein 47 OS=Mus musculus GN=Ccdc47 PE=1 SV=2	9.0	5.0	9.0	5.0
Q9D051	>sp|Q9D051|ODPB_MOUSE Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Mus musculus GN=Pdhb PE=1 SV=1	63.0	13.0	74.0	13.0
Q9D0A3	>sp|Q9D0A3|ARPIN_MOUSE Arpin OS=Mus musculus GN=Arpin PE=1 SV=1	2.0	1.0	1.0	1.0
Q9D0B0	>sp|Q9D0B0|SRSF9_MOUSE Serine/arginine-rich splicing factor 9 OS=Mus musculus GN=Srsf9 PE=1 SV=1	3.0	3.0		
Q9D0B5	>sp|Q9D0B5|TSTD3_MOUSE Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 3 OS=Mus musculus GN=Tstd3 PE=1 SV=1	7.0	4.0	1.0	1.0
Q9D0D3	>sp|Q9D0D3|PAPD1_MOUSE Poly(A) RNA polymerase, mitochondrial OS=Mus musculus GN=Mtpap PE=1 SV=1	1.0	1.0	1.0	1.0
Q9D0E1	>sp|Q9D0E1|HNRPM_MOUSE Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=1 SV=3	44.0	19.0	41.0	17.0
Q9D0F3	>sp|Q9D0F3|LMAN1_MOUSE Protein ERGIC-53 OS=Mus musculus GN=Lman1 PE=1 SV=1	107.0	18.0	120.0	18.0
Q9D0F9	>sp|Q9D0F9|PGM1_MOUSE Phosphoglucomutase-1 OS=Mus musculus GN=Pgm1 PE=1 SV=4	194.0	25.0	198.0	30.0
Q9D0G0	>sp|Q9D0G0|RT30_MOUSE 28S ribosomal protein S30, mitochondrial OS=Mus musculus GN=Mrps30 PE=1 SV=1	6.0	4.0	8.0	4.0
Q9D0I4	>sp|Q9D0I4|STX17_MOUSE Syntaxin-17 OS=Mus musculus GN=Stx17 PE=1 SV=1	2.0	2.0	1.0	1.0
Q9D0I9	>sp|Q9D0I9|SYRC_MOUSE Arginine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Rars PE=1 SV=2	43.0	20.0	36.0	18.0
Q9D0J8	>sp|Q9D0J8|PTMS_MOUSE Parathymosin OS=Mus musculus GN=Ptms PE=1 SV=3	65.0	5.0	49.0	4.0
Q9D0K1	>sp|Q9D0K1|PEX13_MOUSE Peroxisomal membrane protein PEX13 OS=Mus musculus GN=Pex13 PE=1 SV=1	1.0	1.0		
Q9D0L4	>sp|Q9D0L4|ADCK1_MOUSE Uncharacterized aarF domain-containing protein kinase 1 OS=Mus musculus GN=Adck1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9D0L8	>sp|Q9D0L8|MCES_MOUSE mRNA cap guanine-N7 methyltransferase OS=Mus musculus GN=Rnmt PE=1 SV=1	3.0	3.0	1.0	1.0
Q9D0M0	>sp|Q9D0M0|EXOS7_MOUSE Exosome complex exonuclease RRP42 OS=Mus musculus GN=Exosc7 PE=1 SV=2	2.0	2.0	1.0	1.0
Q9D0M1	>sp|Q9D0M1|KPRA_MOUSE Phosphoribosyl pyrophosphate synthase-associated protein 1 OS=Mus musculus GN=Prpsap1 PE=1 SV=1	7.0	3.0	8.0	4.0
Q9D0M3	>sp|Q9D0M3|CY1_MOUSE Cytochrome c1, heme protein, mitochondrial OS=Mus musculus GN=Cyc1 PE=1 SV=1	123.0	10.0	121.0	9.0
Q9D0M5	>sp|Q9D0M5|DYL2_MOUSE Dynein light chain 2, cytoplasmic OS=Mus musculus GN=Dynll2 PE=1 SV=1	18.0	2.0	18.0	2.0
Q9D0P0	>sp|Q9D0P0|EBPL_MOUSE Emopamil-binding protein-like OS=Mus musculus GN=Ebpl PE=2 SV=1	5.0	1.0	6.0	1.0
Q9D0Q7	>sp|Q9D0Q7|RM45_MOUSE 39S ribosomal protein L45, mitochondrial OS=Mus musculus GN=Mrpl45 PE=1 SV=1	1.0	1.0	4.0	3.0
Q9D0R2	>sp|Q9D0R2|SYTC_MOUSE Threonine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Tars PE=1 SV=2	56.0	25.0	72.0	25.0
Q9D0T1	>sp|Q9D0T1|NH2L1_MOUSE NHP2-like protein 1 OS=Mus musculus GN=Snu13 PE=1 SV=4	4.0	3.0	6.0	3.0
Q9D0V7	>sp|Q9D0V7|RCAS1_MOUSE Receptor-binding cancer antigen expressed on SiSo cells OS=Mus musculus GN=Ebag9 PE=1 SV=2	2.0	2.0		
Q9D0W5	>sp|Q9D0W5|PPIL1_MOUSE Peptidyl-prolyl cis-trans isomerase-like 1 OS=Mus musculus GN=Ppil1 PE=1 SV=1	5.0	3.0	1.0	1.0
Q9D110	>sp|Q9D110|MTHFS_MOUSE 5-formyltetrahydrofolate cyclo-ligase OS=Mus musculus GN=Mthfs PE=2 SV=2	7.0	4.0	5.0	3.0
Q9D113	>sp|Q9D113|DNLZ_MOUSE DNL-type zinc finger protein OS=Mus musculus GN=Dnlz PE=1 SV=1	1.0	1.0		
Q9D125	>sp|Q9D125|RT25_MOUSE 28S ribosomal protein S25, mitochondrial OS=Mus musculus GN=Mrps25 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9D142	>sp|Q9D142|NUD14_MOUSE Uridine diphosphate glucose pyrophosphatase OS=Mus musculus GN=Nudt14 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9D154	>sp|Q9D154|ILEUA_MOUSE Leukocyte elastase inhibitor A OS=Mus musculus GN=Serpinb1a PE=1 SV=1	8.0	5.0	4.0	4.0
Q9D162	>sp|Q9D162|CC167_MOUSE Coiled-coil domain-containing protein 167 OS=Mus musculus GN=Ccdc167 PE=1 SV=2	3.0	1.0	2.0	1.0
Q9D168	>sp|Q9D168|INT12_MOUSE Integrator complex subunit 12 OS=Mus musculus GN=Ints12 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9D172	>sp|Q9D172|ES1_MOUSE ES1 protein homolog, mitochondrial OS=Mus musculus GN=D10Jhu81e PE=1 SV=1	72.0	10.0	74.0	11.0
Q9D187	>sp|Q9D187|MIP18_MOUSE Mitotic spindle-associated MMXD complex subunit MIP18 OS=Mus musculus GN=Fam96b PE=1 SV=1	4.0	3.0	2.0	2.0
Q9D1A2	>sp|Q9D1A2|CNDP2_MOUSE Cytosolic non-specific dipeptidase OS=Mus musculus GN=Cndp2 PE=1 SV=1	40.0	11.0	46.0	11.0
Q9D1B9	>sp|Q9D1B9|RM28_MOUSE 39S ribosomal protein L28, mitochondrial OS=Mus musculus GN=Mrpl28 PE=1 SV=3	1.0	1.0	1.0	1.0
Q9D1C8	>sp|Q9D1C8|VPS28_MOUSE Vacuolar protein sorting-associated protein 28 homolog OS=Mus musculus GN=Vps28 PE=1 SV=1	1.0	1.0	2.0	2.0
Q9D1D4	>sp|Q9D1D4|TMEDA_MOUSE Transmembrane emp24 domain-containing protein 10 OS=Mus musculus GN=Tmed10 PE=1 SV=1	54.0	7.0	53.0	6.0
Q9D1E6	>sp|Q9D1E6|TBCB_MOUSE Tubulin-folding cofactor B OS=Mus musculus GN=Tbcb PE=1 SV=2	7.0	4.0	6.0	5.0
Q9D1F4	>sp|Q9D1F4|AKTS1_MOUSE Proline-rich AKT1 substrate 1 OS=Mus musculus GN=Akt1s1 PE=1 SV=1	4.0	2.0	2.0	1.0
Q9D1G1	>sp|Q9D1G1|RAB1B_MOUSE Ras-related protein Rab-1B OS=Mus musculus GN=Rab1b PE=1 SV=1	15.0	2.0	17.0	2.0
Q9D1H6	>sp|Q9D1H6|NDUF4_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 OS=Mus musculus GN=Ndufaf4 PE=1 SV=1	2.0	2.0	2.0	2.0
